,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1628610878
1,1609718400,1610236800,0,33755,0,0,33755,1628610878
2,1610323200,1610841600,0,76944,0,0,76944,1628610878
3,1610928000,1611446400,0,163711,0,2572,166283,1628610878
4,1611532800,1612051200,0,342766,0,8883,351649,1628610878
5,1612137600,1612656000,0,556764,0,14873,571637,1628610878
6,1612742400,1613260800,525,766763,0,21226,788514,1628610878
7,1613347200,1613865600,69128,931982,0,37220,1038330,1628610878
8,1613952000,1614470400,182031,1144437,0,56588,1383056,1628610878
9,1614556800,1615075200,257589,1344767,0,75073,1677429,1628610878
10,1615161600,1615680000,358412,1510214,0,93971,1962597,1628610878
11,1615766400,1616284800,358412,1704622,0,114008,2177042,1628610878
12,1616371200,1616889600,454520,1865847,0,154729,2475096,1628610878
13,1616976000,1617494400,575071,2154789,0,196134,2925994,1628610878
14,1617580800,1618099200,844663,2494466,0,230342,3569471,1628610878
15,1618185600,1618704000,1156671,2958544,0,261748,4376963,1628610878
16,1618790400,1619308800,1263534,3462687,8886,295992,5031099,1628610878
17,1619395200,1619913600,1352570,3991364,48509,325558,5718001,1628610878
18,1620000000,1620518400,1498459,4593881,95475,374396,6562211,1628610878
19,1620604800,1621123200,1688571,5306081,124392,451893,7570937,1628610878
20,1621209600,1621728000,1837045,6088653,142112,536097,8603907,1628610878
21,1621814400,1622332800,1952746,6781816,240291,639530,9614383,1628610878
22,1622419200,1622937600,2088677,7539416,389449,781746,10799288,1628610878
23,1623024000,1623542400,2302453,8776611,438313,945111,12462488,1628610878
24,1623628800,1624147200,2477722,9871504,458393,1075715,13883334,1628610878
25,1624233600,1624752000,2639217,10951375,541288,1187342,15319222,1628610878
26,1624838400,1625356800,2803092,12012457,672207,1309042,16796798,1628610878
27,1625443200,1625961600,2803092,12960594,741373,1517499,18022558,1628610878
28,1626048000,1626566400,2803092,13905942,755315,1657513,19121862,1628610878
29,1626652800,1627171200,2803092,14646845,764426,1756876,19971239,1628610878
30,1627257600,1627776000,2803092,15399024,771655,1806949,20780720,1628610878
31,1627862400,1628380800,2803092,16184851,777017,1843248,21608208,1628610878
