,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1644411939
1,1609718400,1610236800,0,33757,0,0,33757,1644411939
2,1610323200,1610841600,0,76957,0,0,76957,1644411939
3,1610928000,1611446400,0,163726,0,2572,166298,1644411939
4,1611532800,1612051200,0,342392,0,8883,351275,1644411939
5,1612137600,1612656000,0,556318,0,14873,571191,1644411939
6,1612742400,1613260800,525,766261,0,21226,788012,1644411939
7,1613347200,1613865600,69126,931426,0,37220,1037772,1644411939
8,1613952000,1614470400,181916,1143839,0,56590,1382345,1644411939
9,1614556800,1615075200,257258,1344061,0,75076,1676395,1644411939
10,1615161600,1615680000,357989,1509532,0,94032,1961553,1644411939
11,1615766400,1616284800,357989,1703855,0,114097,2175941,1644411939
12,1616371200,1616889600,454097,1865021,0,154821,2473939,1644411939
13,1616976000,1617494400,574651,2153992,0,196226,2924869,1644411939
14,1617580800,1618099200,844027,2493443,0,230435,3567905,1644411939
15,1618185600,1618704000,1154876,2957344,0,261886,4374106,1644411939
16,1618790400,1619308800,1260828,3461292,8887,296171,5027178,1644411939
17,1619395200,1619913600,1349858,3989797,48511,325738,5713904,1644411939
18,1620000000,1620518400,1495693,4592037,95480,374577,6557787,1644411939
19,1620604800,1621123200,1685785,5303767,124399,452050,7566001,1644411939
20,1621209600,1621728000,1834244,6085938,142125,536235,8598542,1644411939
21,1621814400,1622332800,1949955,6778744,240337,639596,9608632,1644411939
22,1622419200,1622937600,2085135,7536016,389613,781761,10792525,1644411939
23,1623024000,1623542400,2294910,8772712,438541,945079,12451242,1644411939
24,1623628800,1624147200,2465213,9867195,458629,1075616,13866653,1644411939
25,1624233600,1624752000,2621561,10947884,541535,1187190,15298170,1644411939
26,1624838400,1625356800,2780112,12009475,672497,1308791,16770875,1644411939
27,1625443200,1625961600,2780112,12957983,741676,1517169,17996940,1644411939
28,1626048000,1626566400,2780112,13905261,755633,1657093,19098099,1644411939
29,1626652800,1627171200,2780112,14646991,764774,1756377,19948254,1644411939
30,1627257600,1627776000,2780112,15400275,772079,1806404,20758870,1644411939
31,1627862400,1628380800,2780112,16186804,777513,1842577,21587006,1644411939
32,1628467200,1628985600,2780112,16830905,782050,1918343,22311410,1644411939
33,1629072000,1629590400,2780112,17101488,785823,1940445,22607868,1644411939
34,1629676800,1630195200,2780112,17354809,789136,1951641,22875698,1644411939
35,1630281600,1630800000,2780112,17556063,792317,1957386,23085878,1644411939
36,1630886400,1631404800,2780112,17680108,795479,1959785,23215484,1644411939
37,1631491200,1632009600,2780112,17820071,802094,1961928,23364205,1644411939
38,1632096000,1632614400,2780112,17945213,815750,1964110,23505185,1644411939
39,1632700800,1633219200,2780112,18053686,829156,1966086,23629040,1644411939
40,1633305600,1633824000,2780112,18152345,833594,1967185,23733236,1644411939
41,1633910400,1634428800,2780112,18253409,837550,1968596,23839667,1644411939
42,1634515200,1635033600,2780112,18356992,840932,1969955,23947991,1644411939
43,1635120000,1635638400,2780112,18463553,845522,1971342,24060529,1644411939
44,1635724800,1636243200,2780112,18579023,854012,1972518,24185665,1644411939
45,1636329600,1636848000,2780112,18696507,858895,1974141,24309655,1644411939
46,1636934400,1637452800,2780112,18804758,861996,1978171,24425037,1644411939
47,1637539200,1638057600,2780112,19051097,864199,2005008,24700416,1644411939
48,1638144000,1638662400,2780112,19377700,865446,2091345,25114603,1644411939
49,1638748800,1639267200,2780112,19728247,866367,2352796,25727522,1644411939
50,1639353600,1639872000,2780112,20053231,866983,2949735,26650061,1644411939
51,1639958400,1640476800,2780112,20473247,867148,3823657,27944164,1644411939
52,1640563200,1641081600,2780112,20951504,867349,4977218,29576183,1644411939
53,1641168000,1641686400,2780112,21956151,867552,5870866,31474681,1644411939
54,1641772800,1642291200,2780112,22743477,867775,6225989,32617353,1644411939
55,1642377600,1642896000,2780112,23103156,867897,6324789,33075954,1644411939
56,1642982400,1643500800,2780112,23368130,868088,6351001,33367331,1644411939
