,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1639055143
1,1609718400,1610236800,0,33759,0,0,33759,1639055143
2,1610323200,1610841600,0,76961,0,0,76961,1639055143
3,1610928000,1611446400,0,163741,0,2572,166313,1639055143
4,1611532800,1612051200,0,342413,0,8883,351296,1639055143
5,1612137600,1612656000,0,556347,0,14873,571220,1639055143
6,1612742400,1613260800,525,766221,0,21226,787972,1639055143
7,1613347200,1613865600,69124,931421,0,37220,1037765,1639055143
8,1613952000,1614470400,181912,1143880,0,56590,1382382,1639055143
9,1614556800,1615075200,257253,1344156,0,75076,1676485,1639055143
10,1615161600,1615680000,357982,1509570,0,94019,1961571,1639055143
11,1615766400,1616284800,357982,1703932,0,114083,2175997,1639055143
12,1616371200,1616889600,454086,1865136,0,154807,2474029,1639055143
13,1616976000,1617494400,574638,2154174,0,196212,2925024,1639055143
14,1617580800,1618099200,843988,2493713,0,230421,3568122,1639055143
15,1618185600,1618704000,1154733,2957679,0,261861,4374273,1639055143
16,1618790400,1619308800,1260690,3461690,8886,296143,5027409,1639055143
17,1619395200,1619913600,1349727,3990228,48509,325711,5714175,1639055143
18,1620000000,1620518400,1495129,4592535,95474,374550,6557688,1639055143
19,1620604800,1621123200,1684729,5304376,124388,452025,7565518,1639055143
20,1621209600,1621728000,1831376,6086645,142106,536202,8596329,1639055143
21,1621814400,1622332800,1946135,6779682,240260,639562,9605639,1639055143
22,1622419200,1622937600,2079361,7537224,389429,781729,10787743,1639055143
23,1623024000,1623542400,2288766,8774128,438319,945045,12446258,1639055143
24,1623628800,1624147200,2460121,9868737,458403,1075607,13862868,1639055143
25,1624233600,1624752000,2618047,10949592,541280,1187199,15296118,1639055143
26,1624838400,1625356800,2778729,12011284,672181,1308846,16771040,1639055143
27,1625443200,1625961600,2778729,12959838,741328,1517279,17997174,1639055143
28,1626048000,1626566400,2778729,13907001,755273,1657269,19098272,1639055143
29,1626652800,1627171200,2778729,14648780,764396,1756621,19948526,1639055143
30,1627257600,1627776000,2778729,15402150,771692,1806681,20759252,1639055143
31,1627862400,1628380800,2778729,16188652,777117,1842975,21587473,1639055143
32,1628467200,1628985600,2778729,16832691,781652,1918887,22311959,1639055143
33,1629072000,1629590400,2778729,17103071,785422,1941026,22608248,1639055143
34,1629676800,1630195200,2778729,17356404,788721,1952247,22876101,1639055143
35,1630281600,1630800000,2778729,17557674,791896,1958018,23086317,1639055143
36,1630886400,1631404800,2778729,17681696,795047,1960441,23215913,1639055143
37,1631491200,1632009600,2778729,17821616,801646,1962649,23364640,1639055143
38,1632096000,1632614400,2778729,17946717,815290,1964888,23505624,1639055143
39,1632700800,1633219200,2778729,18055152,828672,1966917,23629470,1639055143
40,1633305600,1633824000,2778729,18153767,833092,1968065,23733653,1639055143
41,1633910400,1634428800,2778729,18254742,837038,1969537,23840046,1639055143
42,1634515200,1635033600,2778729,18358212,840408,1970971,23948320,1639055143
43,1635120000,1635638400,2778729,18464573,844981,1972522,24060805,1639055143
44,1635724800,1636243200,2778729,18579837,853447,1973881,24185894,1639055143
45,1636329600,1636848000,2778729,18696980,858312,1975814,24309835,1639055143
46,1636934400,1637452800,2778729,18804833,861400,1980118,24425080,1639055143
47,1637539200,1638057600,2778729,18947796,863600,2007230,24597355,1639055143
