,date_start_unix,date_end_unix,astra_zeneca,pfizer,janssen,moderna,total,date_of_insertion_unix
0,1609113600,1609632000,0,0,0,0,0,1626799131
1,1609718400,1610236800,0,33755,0,0,33755,1626799131
2,1610323200,1610841600,0,76929,0,0,76929,1626799131
3,1610928000,1611446400,0,163681,0,2572,166253,1626799131
4,1611532800,1612051200,0,342719,0,8883,351602,1626799131
5,1612137600,1612656000,0,556686,0,14873,571559,1626799131
6,1612742400,1613260800,525,766647,0,21226,788398,1626799131
7,1613347200,1613865600,69125,931841,0,37220,1038186,1626799131
8,1613952000,1614470400,182011,1144257,0,56588,1382856,1626799131
9,1614556800,1615075200,257565,1344530,0,75073,1677168,1626799131
10,1615161600,1615680000,358357,1509937,0,93971,1962265,1626799131
11,1615766400,1616284800,358357,1704239,0,114008,2176604,1626799131
12,1616371200,1616889600,454452,1865371,0,154729,2474552,1626799131
13,1616976000,1617494400,575000,2154211,0,196135,2925346,1626799131
14,1617580800,1618099200,844592,2493851,0,230343,3568786,1626799131
15,1618185600,1618704000,1156605,2957819,0,261748,4376172,1626799131
16,1618790400,1619308800,1263469,3461851,8886,295992,5030198,1626799131
17,1619395200,1619913600,1352505,3990458,48509,325558,5717030,1626799131
18,1620000000,1620518400,1498332,4592677,95474,374396,6560879,1626799131
19,1620604800,1621123200,1688366,5304521,124393,451863,7569143,1626799131
20,1621209600,1621728000,1836814,6085943,142114,535986,8600857,1626799131
21,1621814400,1622332800,1952403,6777992,239952,639181,9609528,1626799131
22,1622419200,1622937600,2088310,7531741,387679,779303,10787033,1626799131
23,1623024000,1623542400,2302046,8758695,436237,942017,12438995,1626799131
24,1623628800,1624147200,2477262,9849097,456312,1072159,13854830,1626799131
25,1624233600,1624752000,2638748,10927146,539190,1183592,15288676,1626799131
26,1624838400,1625356800,2802610,11986610,670008,1304941,16764169,1626799131
27,1625443200,1625961600,2802610,12930762,739123,1511211,17983706,1626799131
28,1626048000,1626566400,2802610,13864531,753078,1650246,19070465,1626799131
