date,estimated,date_of_insertion_unix
2021-04-12,886792,1619524922
2021-04-13,898179,1619524922
2021-04-14,905364,1619524922
2021-04-15,913101,1619524922
2021-04-16,920157,1619524922
2021-04-17,927213,1619524922
2021-04-18,934269,1619524922
2021-04-19,941325,1619524922
2021-04-20,947724,1619524922
2021-04-21,950060,1619524922
2021-04-22,951397,1619524922
2021-04-23,956012,1619524922
2021-04-24,966316,1619524922
2021-04-25,973697,1619524922
2021-04-26,981065,1619524922
2021-04-27,908244,1623153742
2021-04-28,918052,1623153742
2021-04-29,927824,1623153742
2021-04-30,937631,1623153742
2021-05-01,947412,1623153742
2021-05-02,957161,1623153742
2021-05-03,966893,1623153742
2021-05-04,972590,1623153742
2021-05-05,989443,1623153742
2021-05-06,1009672,1623153742
2021-05-07,1033211,1623153742
2021-05-08,1051314,1623153742
2021-05-09,1068279,1623153742
2021-05-10,1081345,1623153742
2021-05-11,1093568,1623153742
2021-05-12,1107641,1623153742
2021-05-13,1121289,1623153742
2021-05-14,1134564,1623153742
2021-05-15,1147680,1623153742
2021-05-16,1159909,1623153742
2021-05-17,1172109,1623153742
2021-05-18,1181237,1623153742
2021-05-19,1186867,1623153742
2021-05-20,1187869,1623153742
2021-05-21,1191669,1623153742
2021-05-22,1194484,1623153742
2021-05-23,1197088,1623153742
2021-05-24,1199662,1623153742
2021-05-25,1202240,1623153742
2021-05-26,1206267,1623153742
2021-05-27,1209494,1623153742
2021-05-28,1212874,1623153742
2021-05-29,1216167,1623153742
2021-05-30,1219382,1623153742
2021-05-31,1221959,1623153742
2021-06-01,1224479,1623153742
2021-06-02,1226848,1623153742
2021-06-03,1236630,1623153742
2021-06-04,1242249,1623153742
2021-06-05,1247658,1623153742
2021-06-06,1253055,1623153742
2021-06-07,1258441,1623758548
2021-06-08,1263147,1623758548
2021-06-09,1278466,1623758548
2021-06-10,1289552,1623758548
2021-06-11,1299693,1623758548
2021-06-12,1309453,1623758548
2021-06-13,1319101,1623758548
