date,estimated,date_of_insertion_unix
2021-04-12,886792,1619524922
2021-04-13,898179,1619524922
2021-04-14,905364,1619524922
2021-04-15,913101,1619524922
2021-04-16,920157,1619524922
2021-04-17,927213,1619524922
2021-04-18,934269,1619524922
2021-04-19,941325,1619524922
2021-04-20,947724,1619524922
2021-04-21,950060,1619524922
2021-04-22,951397,1619524922
2021-04-23,956012,1619524922
2021-04-24,966316,1619524922
2021-04-25,973697,1619524922
2021-04-26,981065,1619524922
2021-04-27,908244,1623153742
2021-04-28,918052,1623153742
2021-04-29,927824,1623153742
2021-04-30,937631,1623153742
2021-05-01,947412,1623153742
2021-05-02,957161,1623153742
2021-05-03,966893,1623153742
2021-05-04,972590,1623153742
2021-05-05,989443,1623153742
2021-05-06,1009672,1623153742
2021-05-07,1033211,1623153742
2021-05-08,1051314,1623153742
2021-05-09,1068279,1623153742
2021-05-10,1081345,1623153742
2021-05-11,1093568,1623153742
2021-05-12,1107641,1623153742
2021-05-13,1121289,1623153742
2021-05-14,1134564,1623153742
2021-05-15,1147680,1623153742
2021-05-16,1159909,1623153742
2021-05-17,1172109,1623153742
2021-05-18,1181237,1623153742
2021-05-19,1186867,1623153742
2021-05-20,1187869,1623153742
2021-05-21,1191669,1623153742
2021-05-22,1194484,1623153742
2021-05-23,1197088,1623153742
2021-05-24,1199662,1623153742
2021-05-25,1202240,1623153742
2021-05-26,1206267,1623153742
2021-05-27,1209494,1623153742
2021-05-28,1212874,1623153742
2021-05-29,1216167,1623153742
2021-05-30,1219382,1623153742
2021-05-31,1221959,1623153742
2021-06-01,1224479,1623153742
2021-06-02,1226848,1623153742
2021-06-03,1236630,1623153742
2021-06-04,1242249,1623153742
2021-06-05,1247658,1623153742
2021-06-06,1253055,1623153742
2021-06-07,1258441,1640091932
2021-06-08,1263147,1640091932
2021-06-09,1278466,1644427888
2021-06-10,1289552,1640091932
2021-06-11,1299693,1640091932
2021-06-12,1309453,1640091932
2021-06-13,1319101,1644427888
2021-06-14,1328307,1640091932
2021-06-15,1341346,1640091932
2021-06-16,1348842,1644427888
2021-06-17,1356293,1640091932
2021-06-18,1363782,1640091932
2021-06-19,1371261,1640091932
2021-06-20,1378729,1644427888
2021-06-21,1392434,1640091932
2021-06-22,1402549,1640091932
2021-06-23,1413067,1644427888
2021-06-24,1423760,1640091932
2021-06-25,1428210,1640091932
2021-06-26,1441776,1640091932
2021-06-27,1454913,1644427888
2021-06-28,1454913,1640091932
2021-06-29,1454913,1640091932
2021-06-30,1454913,1644427888
2021-07-01,1454913,1640091932
2021-07-02,1454913,1640091932
2021-07-03,1454913,1640091932
2021-07-04,1385287,1644427888
2021-07-05,1386934,1640091932
2021-07-06,1388334,1640091932
2021-07-07,1389204,1644427888
2021-07-08,1390054,1640091932
2021-07-09,1390779,1640091932
2021-07-10,1391133,1640091932
2021-07-11,1391318,1644427888
2021-07-12,1393339,1640091932
2021-07-13,1395213,1640091932
2021-07-14,1397184,1644427888
2021-07-15,1399370,1640091932
2021-07-16,1401292,1640091932
2021-07-17,1401579,1640091932
2021-07-18,1401858,1644427888
2021-07-19,1402096,1640091932
2021-07-20,1402332,1640091932
2021-07-21,1402518,1644427888
2021-07-22,1402696,1640091932
2021-07-25,1403615,1644427888
2021-07-26,1404424,1640091932
2021-07-28,1406024,1644427888
2021-08-01,1408036,1644427888
2021-08-02,1408246,1640091932
2021-08-04,1408666,1644427888
2021-08-08,1408876,1644427888
2021-08-09,1409905,1640091932
2021-08-11,1411823,1644427888
2021-08-15,1413733,1644427888
2021-08-16,1413776,1640091932
2021-08-18,1413862,1644427888
2021-08-22,1414000,1644427888
2021-08-23,1414522,1640091932
2021-08-25,1416026,1644427888
2021-08-29,1418676,1644427888
2021-08-30,1418979,1640091932
2021-09-01,1419123,1644427888
2021-09-05,1419262,1644427888
2021-09-06,1419262,1640091932
2021-09-08,1418734,1644427888
2021-09-12,1418757,1644427888
2021-09-13,1419021,1640091932
2021-09-15,1419464,1644427888
2021-09-19,1420099,1644427888
2021-09-20,1397955,1640091932
2021-09-22,1400417,1644427888
2021-09-26,1405157,1644427888
2021-09-27,1406311,1640091932
2021-09-29,1414727,1644427888
2021-10-03,1419240,1644427888
2021-10-04,1419283,1640091932
2021-10-06,1419351,1644427888
2021-10-10,1419187,1644427888
2021-10-11,1419458,1640091932
2021-10-13,1420004,1644427888
2021-10-17,1420662,1644427888
2021-10-18,1420748,1640091932
2021-10-20,1420918,1644427888
2021-10-24,1421068,1644427888
2021-10-25,1421074,1640091932
2021-10-27,1421079,1644427888
2021-10-31,1421115,1644427888
2021-11-01,1421144,1640091932
2021-11-03,1421182,1644427888
2021-11-07,1421330,1644427888
2021-11-08,1421449,1640091932
2021-11-10,1422136,1644427888
2021-11-14,1423005,1644427888
2021-11-15,1423077,1640091932
2021-11-17,1423187,1644427888
2021-11-21,1423302,1644427888
2021-11-22,1423320,1640091932
2021-11-24,1423326,1644427888
2021-11-28,1423326,1644427888
2021-11-29,1423326,1640091932
2021-12-01,1423326,1644427888
2021-12-05,1423326,1644427888
2021-12-06,1423326,1640091932
2021-12-08,1423326,1644427888
2021-12-12,1423326,1644427888
2021-12-13,1423326,1640091932
2021-12-15,1423326,1644427888
2021-12-19,1423326,1644427888
2021-12-22,1423326,1644427888
2021-12-26,1423326,1644427888
2021-12-29,1423326,1644427888
2022-01-02,1423326,1644427888
2022-01-05,1423326,1644427888
2022-01-09,1423326,1644427888
2022-01-12,1423326,1644427888
2022-01-16,1423326,1644427888
2022-01-19,1423326,1644427888
2022-01-23,1423326,1644427888
2022-01-26,1423326,1644427888
2022-01-30,1423326,1644427888
2022-02-02,1423326,1644427888
2022-02-06,1423326,1644427888
