date,estimated,date_of_insertion_unix
2021-01-06,0,1618142521
2021-01-07,0,1618142521
2021-01-08,0,1618142521
2021-01-09,0,1618142521
2021-01-10,0,1618142521
2021-01-11,0,1618142521
2021-01-12,0,1618142521
2021-01-13,0,1618142521
2021-01-14,0,1618142521
2021-01-15,0,1618142521
2021-01-16,0,1618142521
2021-01-17,0,1618142521
2021-01-18,1037,1618142521
2021-01-19,1037,1618142521
2021-01-20,8476,1618142521
2021-01-21,13436,1618142521
2021-01-22,13436,1618142521
2021-01-23,15000,1618142521
2021-01-24,16829,1618142521
2021-01-25,21357,1618142521
2021-01-26,30045,1618142521
2021-01-27,43836,1618142521
2021-01-28,61238,1618142521
2021-01-29,77244,1618142521
2021-01-30,89089,1618142521
2021-01-31,95833,1618142521
2021-02-01,98633,1618142521
2021-02-02,112391,1618142521
2021-02-03,124504,1618142521
2021-02-04,139018,1618142521
2021-02-05,149742,1618142521
2021-02-06,154665,1618142521
2021-02-07,156503,1618142521
2021-02-08,161517,1618142521
2021-02-09,165894,1618142521
2021-02-10,170726,1618142521
2021-02-11,176178,1618142521
2021-02-12,176745,1618142521
2021-02-13,176745,1618142521
2021-02-14,176745,1618142521
2021-02-15,177366,1618142521
2021-02-16,180270,1618142521
2021-02-17,184706,1618142521
2021-02-18,189142,1618142521
2021-02-19,194160,1618142521
2021-02-20,194160,1618142521
2021-02-21,194160,1618142521
2021-02-22,207483,1618142521
2021-02-23,223290,1618142521
2021-02-24,241430,1618142521
2021-02-25,270803,1618142521
2021-02-26,288228,1618142521
2021-02-27,303170,1618142521
2021-02-28,304902,1618142521
2021-03-01,311216,1618142521
2021-03-02,323345,1618142521
2021-03-03,338111,1618142521
2021-03-04,361767,1618142521
2021-03-05,375994,1618142521
2021-03-06,381250,1618142521
2021-03-07,382925,1618142521
2021-03-08,386641,1618142521
2021-03-09,390607,1618142521
2021-03-10,395110,1618142521
2021-03-11,399954,1618142521
2021-03-12,404438,1618142521
2021-03-13,404438,1618142521
2021-03-14,404438,1618142521
2021-03-15,405817,1618142521
2021-03-16,407215,1618142521
2021-03-17,412729,1618142521
2021-03-18,416297,1618142521
2021-03-19,420252,1618142521
2021-03-20,420252,1618142521
2021-03-21,420257,1618142521
2021-03-22,423609,1618142521
2021-03-23,434576,1618142521
2021-03-24,444913,1618142521
2021-03-25,455222,1618142521
2021-03-26,466210,1618142521
2021-03-27,466210,1618142521
2021-03-28,468727,1618142521
2021-03-29,478263,1618142521
2021-03-30,487582,1618142521
2021-03-31,500496,1618142521
2021-04-01,521168,1618142521
2021-04-02,536730,1618142521
2021-04-03,538591,1618142521
2021-04-04,538591,1618142521
2021-04-05,550025,1618142521
2021-04-06,560172,1618142521
2021-04-07,565932,1618142521
2021-04-08,579173,1618142521
2021-04-09,587991,1618142521
2021-04-10,587991,1618142521
