date,estimated,date_of_insertion_unix
2021-01-06,0,1615382037
2021-01-07,0,1615382037
2021-01-08,0,1615382037
2021-01-09,0,1615382037
2021-01-10,0,1615382037
2021-01-11,0,1615382037
2021-01-12,0,1615382037
2021-01-13,0,1615382037
2021-01-14,0,1615382037
2021-01-15,0,1615382037
2021-01-16,0,1615382037
2021-01-17,0,1615382037
2021-01-18,1037,1615382037
2021-01-19,1037,1615382037
2021-01-20,8476,1615382037
2021-01-21,13436,1615382037
2021-01-22,13436,1615382037
2021-01-23,15000,1615382037
2021-01-24,16829,1615382037
2021-01-25,16829,1615382037
2021-01-26,16829,1615382037
2021-01-27,16829,1615382037
2021-01-28,16829,1615382037
2021-01-29,16829,1615382037
2021-01-30,89416,1615382037
2021-01-31,95826,1615382037
2021-02-01,98633,1615382037
2021-02-02,112391,1615382037
2021-02-03,124504,1615382037
2021-02-04,139018,1615382037
2021-02-05,149742,1615382037
2021-02-06,154665,1615382037
2021-02-07,156503,1615382037
2021-02-08,161517,1615382037
2021-02-09,165894,1615382037
2021-02-10,170726,1615382037
2021-02-11,176178,1615382037
2021-02-12,176745,1615382037
2021-02-13,176745,1615382037
2021-02-14,176745,1615382037
2021-02-15,177366,1615382037
2021-02-16,180270,1615382037
2021-02-17,184706,1615382037
2021-02-18,189142,1615382037
2021-02-19,194160,1615382037
2021-02-20,194160,1615382037
2021-02-21,194160,1615382037
2021-02-22,207483,1615382037
2021-02-23,223290,1615382037
2021-02-24,241430,1615382037
2021-02-25,270803,1615382037
2021-02-26,288228,1615382037
2021-02-27,303170,1615382037
2021-02-28,304902,1615382037
2021-03-01,311216,1615382037
2021-03-02,323345,1615382037
2021-03-03,338111,1615382037
2021-03-04,361767,1615382037
2021-03-05,375994,1615382037
2021-03-06,381250,1615382037
2021-03-07,382925,1615382037
2021-03-08,386555,1615382037
2021-03-09,390436,1615382037
