date,estimated,date_of_insertion_unix
2021-01-06,0,1617282448
2021-01-07,0,1617282448
2021-01-08,0,1617282448
2021-01-09,0,1617282448
2021-01-10,0,1617282448
2021-01-11,0,1617282448
2021-01-12,0,1617282448
2021-01-13,0,1617282448
2021-01-14,0,1617282448
2021-01-15,0,1617282448
2021-01-16,0,1617282448
2021-01-17,0,1617282448
2021-01-18,1037,1617282448
2021-01-19,1037,1617282448
2021-01-20,8476,1617282448
2021-01-21,13436,1617282448
2021-01-22,13436,1617282448
2021-01-23,15000,1617282448
2021-01-24,16829,1617282448
2021-01-25,21357,1617282448
2021-01-26,30045,1617282448
2021-01-27,43836,1617282448
2021-01-28,61238,1617282448
2021-01-29,77244,1617282448
2021-01-30,89089,1617282448
2021-01-31,95833,1617282448
2021-02-01,98633,1617282448
2021-02-02,112391,1617282448
2021-02-03,124504,1617282448
2021-02-04,139018,1617282448
2021-02-05,149742,1617282448
2021-02-06,154665,1617282448
2021-02-07,156503,1617282448
2021-02-08,161517,1617282448
2021-02-09,165894,1617282448
2021-02-10,170726,1617282448
2021-02-11,176178,1617282448
2021-02-12,176745,1617282448
2021-02-13,176745,1617282448
2021-02-14,176745,1617282448
2021-02-15,177366,1617282448
2021-02-16,180270,1617282448
2021-02-17,184706,1617282448
2021-02-18,189142,1617282448
2021-02-19,194160,1617282448
2021-02-20,194160,1617282448
2021-02-21,194160,1617282448
2021-02-22,207483,1617282448
2021-02-23,223290,1617282448
2021-02-24,241430,1617282448
2021-02-25,270803,1617282448
2021-02-26,288228,1617282448
2021-02-27,303170,1617282448
2021-02-28,304902,1617282448
2021-03-01,311216,1617282448
2021-03-02,323345,1617282448
2021-03-03,338111,1617282448
2021-03-04,361767,1617282448
2021-03-05,375994,1617282448
2021-03-06,381250,1617282448
2021-03-07,382925,1617282448
2021-03-08,386555,1617282448
2021-03-09,390436,1617282448
2021-03-10,394939,1617282448
2021-03-11,399783,1617282448
2021-03-12,404267,1617282448
2021-03-13,404267,1617282448
2021-03-14,404267,1617282448
2021-03-15,405532,1617282448
2021-03-16,406655,1617282448
2021-03-17,411561,1617282448
2021-03-18,414682,1617282448
2021-03-19,418637,1617282448
2021-03-20,418637,1617282448
2021-03-21,418642,1617282448
2021-03-22,421946,1617282448
2021-03-23,432885,1617282448
2021-03-24,443194,1617282448
2021-03-25,453503,1617282448
2021-03-26,464491,1617282448
2021-03-27,464491,1617282448
2021-03-28,467008,1617282448
2021-03-29,476074,1617282448
2021-03-30,484629,1617282448
2021-03-31,497008,1617282448
